toi,tid,tfopwg_disp,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,toi_created,rowupdate
4496.01,275758701,PC,2459445.919,0.000956,-0.000956,0,1.1861003,0.0000025,-0.0000025,0,1.785,0.13,-0.13,0,2610,1.2466,-1.2466,0,10/7/21 0:20,10/7/21 12:05
4497.01,436166416,PC,2459440.842,0.00106,-0.00106,0,3.600219,0.0000121,-0.0000121,0,3.551,0.303,-0.303,0,8150,215.041,-215.041,0,10/7/21 0:20,10/7/21 12:05
4498.01,305943739,FP,2459441.27,0.005168,-0.005168,0,5.3073459,0.0001065,-0.0001065,0,3.714,0.702,-0.702,0,200,0.568889,-0.568889,0,10/7/21 0:20,10/8/21 12:01
4499.01,120183168,PC,2459445.431,0.003596,-0.003596,0,3.4902176,0.0000331,-0.0000331,0,2.457,0.325,-0.325,0,330,0.830308,-0.830308,0,10/7/21 0:20,10/7/21 12:05
4500.01,406190563,PC,2459444.471,0.003722,-0.003722,0,1.7776457,0.000018,-0.000018,0,3.079,0.411,-0.411,0,610,1.31184,-1.31184,0,10/7/21 0:20,10/7/21 12:05
4501.01,22069559,PC,2459446.505,0.003155,-0.003155,0,2.0355691,0.0000561,-0.0000561,0,2.501,0.347,-0.347,0,170,0.466753,-0.466753,0,10/7/21 0:20,10/7/21 12:05
4502.01,239372503,FP,2459444.11,0.005915,-0.005915,0,1.7104291,0.0007619,-0.0007619,0,1.275,0.693,-0.693,0,250,4.94577,-4.94577,0,10/7/21 0:20,10/9/21 12:02
4491.01,193336820,PC,2459439.246,0.002683,-0.002683,0,5.0066638,0.0000239,-0.0000239,0,1.556,0.399,-0.399,0,630,3.70915,-3.70915,0,10/7/21 0:20,10/7/21 12:05
4492.01,298297931,PC,2459438.156,0.001267,-0.001267,0,4.4332062,0.0000093,-0.0000093,0,3.952,0.398,-0.398,0,9350,2.76687,-2.76687,0,10/7/21 0:20,10/7/21 12:05
4493.01,263218688,PC,2459444.618,0.003513,-0.003513,0,1.5076523,0.0000168,-0.0000168,0,1.895,0.342,-0.342,0,260,0.940113,-0.940113,0,10/7/21 0:20,10/7/21 12:05
4494.01,40466976,PC,2459407.233,0.000706,-0.000706,0,32.5347367,0.0009018,-0.0009018,0,3.399,0.274,-0.274,0,3630,1.43498,-1.43498,0,10/7/21 0:20,10/7/21 12:05
4495.01,120826158,PC,2459444.567,0.002232,-0.002232,0,5.1830078,0.00004,-0.00004,0,2.673,0.543,-0.543,0,640,1.51741,-1.51741,0,10/7/21 0:20,10/7/21 12:05
4486.01,99224131,KP,2459443.774,0.000582,-0.000582,0,2.6915832,0.0000046,-0.0000046,0,4.115,0.175,-0.175,0,7110,1.24206,-1.24206,0,10/7/21 0:19,10/7/21 10:10
4487.01,193754373,PC,2459422.647,0.00108,-0.00108,0,3.9537113,0.0002985,-0.0002985,0,4.1469897,0.0929624,-0.0929624,0,7077.181045,144.6793,-144.6793,0,10/7/21 0:19,10/7/21 12:05
4488.01,269269546,KP,2459424.384,0.004611,-0.004611,0,4.4534721,0.0017944,-0.0017944,0,2.5139762,0.4667181,-0.4667181,0,20510.5125,2210.2334,-2210.2334,0,10/7/21 0:19,10/7/21 10:10
4489.01,267572272,KP,2459421.488,0.000922,-0.000922,0,2.7975784,0.0001908,-0.0001908,0,2.1933411,0.0608226,-0.0608226,0,19288.74908,919.2342,-919.2342,0,10/7/21 0:19,10/7/21 10:10
4490.01,268924036,KP,2459421.6,0.005509,-0.005509,0,2.0528386,0.0007619,-0.0007619,0,2.0480348,0.3627259,-0.3627259,0,38697.05921,8496.048,-8496.048,0,10/7/21 0:19,10/7/21 10:10
4478.01,233823679,PC,2459422.547,0.001323,-0.001323,0,2.7582361,0.0002628,-0.0002628,0,3.0938406,0.1318697,-0.1318697,0,4545.285419,148.73235,-148.73235,0,10/7/21 0:18,10/7/21 12:05
4479.01,126606859,PC,2459420.758,0.002411,-0.002411,0,1.1588048,0.0001897,-0.0001897,0,1.1466152,0.5537225,-0.5537225,0,3243.372602,373.0393,-373.0393,0,10/7/21 0:18,10/7/21 12:05
4480.01,377873569,KP,2459421.14,0.002683,-0.002683,0,3.8498289,0.0007221,-0.0007221,0,2.3605511,0.3360121,-0.3360121,0,1561.743133,137.55031,-137.55031,0,10/7/21 0:18,10/7/21 10:10
4481.01,239332587,PC,2459420.564,0.00052,-0.00052,0,0.9262771,0.0000322,-0.0000322,0,0.9494432,0.1380049,-0.1380049,0,1029.689448,36.950314,-36.950314,0,10/7/21 0:18,10/7/21 12:05
4482.01,27990610,KP,2459420.243,0.003299,-0.003299,0,2.8169893,0.0006006,-0.0006006,0,2.5902037,0.2721899,-0.2721899,0,19181.05606,1269.728,-1269.728,0,10/7/21 0:18,10/7/21 10:10
4483.01,209752908,KP,2459420.281,0.003321,-0.003321,0,1.7524734,0.0004073,-0.0004073,0,2.0632306,0.2814124,-0.2814124,0,74006.34834,6546.33,-6546.33,0,10/7/21 0:18,10/7/21 10:10
4484.01,272707711,PC,2459420.963,0.002947,-0.002947,0,2.6890703,0.0005542,-0.0005542,0,2.1209962,0.2529624,-0.2529624,0,38330.4095,2823.323,-2823.323,0,10/7/21 0:18,10/7/21 12:05
4485.01,137903329,KP,2459423.156,0.004334,-0.004334,0,7.3349696,0.0022848,-0.0022848,0,2.1120366,0.4365334,-0.4365334,0,14115.75171,1689.5837,-1689.5837,0,10/7/21 0:18,10/7/21 10:10
4471.01,27318774,KP,2459422.91,0.003258,-0.003258,0,3.2424773,0.0007578,-0.0007578,0,3.0920755,0.273537,-0.273537,0,16327.19323,1026.4469,-1026.4469,0,10/7/21 0:18,10/7/21 10:10
4472.01,63211674,KP,2459422.501,0.009092,-0.009092,0,8.6141873,0.0070093,-0.0070093,0,7.9953771,0.8646486,-0.8646486,0,3817.892629,346.64288,-346.64288,0,10/7/21 0:18,10/7/21 10:10
4473.01,122441491,KP,2459420.413,0.003265,-0.003265,0,3.796315,0.0009053,-0.0009053,0,2.3270061,0.3121532,-0.3121532,0,17493.55809,1397.921,-1397.921,0,10/7/21 0:18,10/7/21 10:10
4474.01,264508014,KP,2459422.512,0.002894,-0.002894,0,3.3106103,0.0006867,-0.0006867,0,1.2158847,0.4652198,-0.4652198,0,6985.922172,896.96326,-896.96326,0,10/7/21 0:18,10/7/21 10:10
4475.01,159098316,KP,2459422.608,0.003726,-0.003726,0,3.5801874,0.0010033,-0.0010033,0,3.3935949,0.2740486,-0.2740486,0,10685.80546,668.4559,-668.4559,0,10/7/21 0:18,10/7/21 10:10
4476.01,399794420,KP,2459421.078,0.004484,-0.004484,0,1.5961247,0.0005021,-0.0005021,0,1.7828182,0.3021954,-0.3021954,0,20518.8953,2526.9678,-2526.9678,0,10/7/21 0:18,10/7/21 10:10
4477.01,64531556,PC,2459423.304,0.001717,-0.001717,0,7.8116811,0.0013309,-0.0013309,0,6.4151533,0.1440833,-0.1440833,0,8322.627939,226.3392,-226.3392,0,10/7/21 0:18,10/7/21 12:05
